"TIME","GEO","CITIZEN","UNIT","Value"
"1995","Denmark","Greece","Person",":"
"1995","Denmark","Spain","Person",":"
"1995","Denmark","France","Person",":"
"1995","Denmark","Croatia","Person","45"
"1995","Denmark","Italy","Person","0"
"1995","Denmark","Cyprus","Person",":"
"1995","Denmark","Latvia","Person","5"
"1995","Denmark","Lithuania","Person","20"
"1995","Denmark","Luxembourg","Person",":"
"1995","Denmark","Hungary","Person","5"
"1995","Denmark","Malta","Person",":"
"1995","Denmark","Netherlands","Person",":"
"1995","Denmark","Austria","Person",":"
"1995","Denmark","Poland","Person","30"
"1995","Denmark","Portugal","Person",":"
"1995","Denmark","Romania","Person","50"
"1995","Denmark","Slovenia","Person","0"
"1995","Denmark","Slovakia","Person","35"
"1995","Denmark","Finland","Person",":"
"1995","Denmark","Sweden","Person",":"
"1995","Denmark","United Kingdom","Person",":"
"1995","Denmark","British overseas countries and territories","Person",":"
"1995","Denmark","Iceland","Person",":"
"1995","Denmark","Liechtenstein","Person",":"
"1995","Denmark","Norway","Person","0"
"1995","Denmark","Switzerland","Person",":"
"1995","Denmark","Montenegro","Person",":"
"1995","Denmark","Former Yugoslav Republic of Macedonia, the","Person","10"
"1995","Denmark","Serbia","Person",":"
"1995","Denmark","Turkey","Person","80"
"1995","Denmark","Albania","Person","5"
"1995","Denmark","Andorra","Person",":"
"1995","Denmark","Belarus","Person","0"
"1995","Denmark","Bosnia and Herzegovina","Person",":"
"1995","Denmark","Moldova","Person","25"
"1995","Denmark","Monaco","Person",":"
"1995","Denmark","Russia","Person","100"
"1995","Denmark","San Marino","Person",":"
"1995","Denmark","Ukraine","Person","20"
"1995","Denmark","Vatican City State","Person",":"
"1995","Denmark","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","225"
"1995","Denmark","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1995","Denmark","Angola","Person","5"
"1995","Denmark","Cameroon","Person","15"
"1995","Denmark","Central African Republic","Person",":"
"1995","Denmark","Chad","Person",":"
"1995","Denmark","Congo","Person",":"
"1995","Denmark","Democratic Republic of the Congo","Person","15"
"1995","Denmark","Equatorial Guinea","Person",":"
"1995","Denmark","Gabon","Person",":"
"1995","Denmark","São Tomé and Príncipe","Person",":"
"1995","Denmark","Burundi","Person","50"
"1995","Denmark","Comoros","Person",":"
"1995","Denmark","Djibouti","Person","0"
"1995","Denmark","Eritrea","Person","5"
"1995","Denmark","Ethiopia","Person","10"
"1995","Denmark","Kenya","Person","20"
"1995","Denmark","Madagascar","Person",":"
"1995","Denmark","Malawi","Person","0"
"1995","Denmark","Mauritius","Person",":"
"1995","Denmark","Mozambique","Person",":"
"1995","Denmark","Rwanda","Person","5"
"1995","Denmark","Seychelles","Person",":"
"1995","Denmark","Somalia","Person","1,190"
"1995","Denmark","Uganda","Person","25"
"1995","Denmark","Tanzania","Person","5"
"1995","Denmark","Zambia","Person",":"
"1995","Denmark","Zimbabwe","Person",":"
"1995","Denmark","Algeria","Person","60"
"1995","Denmark","Egypt","Person","10"
"1995","Denmark","Libya","Person","5"
"1995","Denmark","Morocco","Person","10"
"1995","Denmark","Sudan","Person","15"
"1995","Denmark","Tunisia","Person","0"
"1995","Denmark","Western Sahara","Person",":"
"1995","Denmark","Botswana","Person",":"
"1995","Denmark","Lesotho","Person",":"
"1995","Denmark","Namibia","Person",":"
"1995","Denmark","South Africa","Person","0"
"1995","Denmark","Swaziland","Person","0"
"1995","Denmark","Benin","Person","5"
"1995","Denmark","Burkina Faso","Person",":"
"1995","Denmark","Cape Verde","Person",":"
"1995","Denmark","Côte d'Ivoire","Person","55"
"1995","Denmark","Gambia, The","Person","10"
"1995","Denmark","Ghana","Person","25"
"1995","Denmark","Guinea","Person","0"
"1995","Denmark","Guinea-Bissau","Person","0"
"1995","Denmark","Liberia","Person","5"
"1995","Denmark","Mali","Person","10"
"1995","Denmark","Mauritania","Person","0"
"1995","Denmark","Niger","Person","5"
"1995","Denmark","Nigeria","Person","65"
"1995","Denmark","Senegal","Person","15"
"1995","Denmark","Sierra Leone","Person","15"
"1995","Denmark","Togo","Person","5"
"1995","Denmark","Canada","Person",":"
"1995","Denmark","United States","Person","0"
"1995","Denmark","Antigua and Barbuda","Person",":"
"1995","Denmark","Bahamas","Person",":"
"1995","Denmark","Barbados","Person",":"
"1995","Denmark","Cuba","Person","5"
"1995","Denmark","Dominica","Person",":"
"1995","Denmark","Dominican Republic","Person","0"
"1995","Denmark","Grenada","Person",":"
"1995","Denmark","Haiti","Person",":"
"1995","Denmark","Jamaica","Person",":"
"1995","Denmark","Saint Kitts and Nevis","Person",":"
"1995","Denmark","Saint Lucia","Person",":"
"1995","Denmark","Saint Vincent and the Grenadines","Person",":"
"1995","Denmark","Trinidad and Tobago","Person",":"
"1995","Denmark","Belize","Person","0"
"1995","Denmark","Costa Rica","Person",":"
"1995","Denmark","El Salvador","Person",":"
"1995","Denmark","Guatemala","Person","0"
"1995","Denmark","Honduras","Person",":"
"1995","Denmark","Mexico","Person",":"
"1995","Denmark","Nicaragua","Person",":"
"1995","Denmark","Panama","Person",":"
"1995","Denmark","Argentina","Person","0"
"1995","Denmark","Bolivia","Person",":"
"1995","Denmark","Brazil","Person",":"
"1995","Denmark","Chile","Person",":"
"1995","Denmark","Colombia","Person",":"
"1995","Denmark","Ecuador","Person",":"
"1995","Denmark","Guyana","Person",":"
"1995","Denmark","Paraguay","Person",":"
"1995","Denmark","Peru","Person","10"
"1995","Denmark","Suriname","Person","0"
"1995","Denmark","Uruguay","Person",":"
"1995","Denmark","Venezuela","Person",":"
"1995","Denmark","Kazakhstan","Person","5"
"1995","Denmark","Kyrgyzstan","Person",":"
"1995","Denmark","Tajikistan","Person",":"
"1995","Denmark","Turkmenistan","Person",":"
"1995","Denmark","Uzbekistan","Person","0"
"1995","Denmark","China (including Hong Kong)","Person",":"
"1995","Denmark","Hong Kong","Person",":"
"1995","Denmark","Japan","Person",":"
"1995","Denmark","Mongolia","Person","0"
"1995","Denmark","North Korea","Person",":"
"1995","Denmark","South Korea","Person",":"
"1995","Denmark","Taiwan","Person",":"
"1995","Denmark","Afghanistan","Person","270"
"1995","Denmark","Bangladesh","Person","25"
"1995","Denmark","Bhutan","Person","0"
"1995","Denmark","India","Person","30"
"1995","Denmark","Iran","Person","150"
"1995","Denmark","Maldives","Person",":"
"1995","Denmark","Nepal","Person","5"
"1995","Denmark","Pakistan","Person","135"
"1995","Denmark","Sri Lanka","Person","240"
"1995","Denmark","Brunei Darussalam","Person",":"
"1995","Denmark","Cambodia","Person","0"
"1995","Denmark","Indonesia","Person",":"
"1995","Denmark","Laos","Person",":"
"1995","Denmark","Malaysia","Person",":"
"1995","Denmark","Myanmar/Burma","Person","0"
"1995","Denmark","Philippines","Person",":"
"1995","Denmark","Singapore","Person",":"
"1995","Denmark","Thailand","Person","0"
"1995","Denmark","Timor-Leste","Person",":"
"1995","Denmark","Vietnam","Person","30"
"1995","Denmark","Armenia","Person","80"
"1995","Denmark","Azerbaijan","Person","0"
"1995","Denmark","Bahrain","Person","0"
"1995","Denmark","Georgia","Person","0"
"1995","Denmark","Iraq","Person","545"
"1995","Denmark","Israel","Person","5"
"1995","Denmark","Jordan","Person","10"
"1995","Denmark","Kuwait","Person","0"
"1995","Denmark","Lebanon","Person","25"
"1995","Denmark","Palestine","Person",":"
"1995","Denmark","Oman","Person",":"
"1995","Denmark","Qatar","Person",":"
"1995","Denmark","Saudi Arabia","Person",":"
"1995","Denmark","Syria","Person","30"
"1995","Denmark","United Arab Emirates","Person",":"
"1995","Denmark","Yemen","Person","5"
"1995","Denmark","Australia","Person",":"
"1995","Denmark","New Zealand","Person",":"
"1995","Denmark","Fiji","Person",":"
"1995","Denmark","Papua New Guinea","Person",":"
"1995","Denmark","Solomon Islands","Person",":"
"1995","Denmark","Vanuatu","Person",":"
"1995","Denmark","Kiribati","Person",":"
"1995","Denmark","Marshall Islands","Person",":"
"1995","Denmark","Federated States of Micronesia","Person",":"
"1995","Denmark","Nauru","Person",":"
"1995","Denmark","Palau","Person",":"
"1995","Denmark","Samoa","Person",":"
"1995","Denmark","Tonga","Person",":"
"1995","Denmark","Tuvalu","Person",":"
"1995","Denmark","Stateless","Person","485"
"1995","Denmark","Unknown","Person","105"
"1995","Germany (until 1990 former territory of the FRG)","Belgium","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Bulgaria","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Czech Republic","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Denmark","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Germany (until 1990 former territory of the FRG)","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Estonia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Ireland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Greece","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Spain","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","France","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Croatia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Italy","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Cyprus","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Latvia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Lithuania","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Luxembourg","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Hungary","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Malta","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Netherlands","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Austria","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Poland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Portugal","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Romania","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Slovenia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Slovakia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Finland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Sweden","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","United Kingdom","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","British overseas countries and territories","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Iceland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Liechtenstein","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Norway","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Switzerland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Montenegro","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Former Yugoslav Republic of Macedonia, the","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Serbia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Turkey","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Albania","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Andorra","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Belarus","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Bosnia and Herzegovina","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Moldova","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Monaco","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Russia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","San Marino","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Ukraine","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Vatican City State","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Angola","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Cameroon","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Central African Republic","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Chad","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Congo","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Democratic Republic of the Congo","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Equatorial Guinea","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Gabon","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","São Tomé and Príncipe","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Burundi","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Comoros","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Djibouti","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Eritrea","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Ethiopia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Kenya","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Madagascar","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Malawi","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Mauritius","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Mozambique","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Rwanda","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Seychelles","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Somalia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Uganda","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Tanzania","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Zambia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Zimbabwe","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Algeria","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Egypt","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Libya","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Morocco","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Sudan","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Tunisia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Western Sahara","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Botswana","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Lesotho","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Namibia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","South Africa","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Swaziland","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Benin","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Burkina Faso","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Cape Verde","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Côte d'Ivoire","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Gambia, The","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Ghana","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Guinea","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Guinea-Bissau","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Liberia","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Mali","Person",":"
"1995","Germany (until 1990 former territory of the FRG)","Mauritania","Person",":"
